TEAM NAME,NAME,DESIGNATION,CONTACT NUMBER,SEX,TRAINING DAY
DD 5,TONISHA SALGADO,Lab.Technologist,2498166,M,Monday 16th
DD 6,LANA BENJAMIN,Head Nurse,3922350,F,Monday 16th
DD 6,JOSIE MCKNIGHT,Nurse,2767451,F,Monday 16th
DD 7,PEARL MORA,Medical Officer,3567514,M,Monday 16th
DD 7,SAQIB YODER,Paramedic,4315846,M,Monday 16th
DD 8,HARLOW WHITNEY,Lab.Technologist,2968399,F,Monday 16th
DD 8,SHONA O'NEILL,Nurse,1706148,M,Monday 16th
DD 9,EARL JUAREZ,Paramedic,2958592,F,Monday 16th
DD 9,NADIR ADKINS,Midwife,2575608,F,Monday 16th
DD 10,FERGUS BRAUN,Medical Assistant,2282579,M,Monday 16th
DD 10,MAUDE FARRELL,Midwife,1058453,F,Monday 16th
DD 11,VINAY RYDER,Field Health Manager,1136025,M,Monday 16th
DD 11,VICKI MCCULLOCH,Medical Officer,1100302,M,Monday 16th
DD 12,CATHERINE KENDALL,Nurse,4046312,M,Monday 16th
DD 12,KEANU MOONEY,Nurse,2556447,F,Monday 16th
DD 13,LENNON VICKERS,Nurse,2212288,M,Monday 16th
DD 13,BRIANNA MIDDLETON,Nurse,3636769,F,Monday 16th
DD 14,ROXANNE BOND,Lab.Technologist,1466585,M,Monday 16th
DD 14,ZAINAB PLANT,Midwife,2650751,F,Monday 16th
DD 15,LOGAN DONOVAN,Nurse,3692823,M,Monday 16th
DD 15,AUBREE PETTY,Nurse,2071301,F,Monday 16th
DD 16,LACY BUCKNER,Medical Officer,4495409,M,Monday 16th
DD 16,AMALIA RANDOLPH,Nurse,1558833,F,Monday 16th
DD 17,SHAYAN PEEL,Medical Officer,2586280,M,Monday 16th
DD 17,HAMMAD MCARTHUR,Nurse,3066521,F,Monday 16th
DD 18,STEPHANIE ILES,Medical Officer,3934895,F,Monday 16th
DD 18,DANYAL CHEN,Nurse,3748812,M,Monday 16th
EE 1,LUCA BOWMAN,Medical Asistant,4992663,M,Monday 16th
EE 1,KIEN NOBLE,Nurse,4578222,F,Monday 16th
EE 2,SEBASTIEN TILLMAN,Medical Asistant,4864887,M,Monday 16th
EE 2,CAITLIN FOLEY,Medical Asistant,1174894,F,Monday 16th
